,value,trial,game,participant,condition,experiment
2189,83.0,89,1,s08_p1,control,3.0
2190,84.0,90,1,s08_p1,control,3.0
2191,85.0,91,1,s08_p1,control,3.0
2192,86.0,92,1,s08_p1,control,3.0
2193,87.0,93,1,s08_p1,control,3.0
2194,87.0,94,1,s08_p1,control,3.0
2195,87.0,95,1,s08_p1,control,3.0
2196,88.0,96,1,s08_p1,control,3.0
2197,89.0,97,1,s08_p1,control,3.0
2198,90.0,98,1,s08_p1,control,3.0
2199,91.0,99,1,s08_p1,control,3.0
2200,0.0,0,1,s09_p1,control,3.0
2201,0.0,1,1,s09_p1,control,3.0
2202,0.0,2,1,s09_p1,control,3.0
2203,1.0,3,1,s09_p1,control,3.0
2204,2.0,4,1,s09_p1,control,3.0
2205,2.0,5,1,s09_p1,control,3.0
2206,2.0,6,1,s09_p1,control,3.0
2207,2.0,7,1,s09_p1,control,3.0
2208,2.0,8,1,s09_p1,control,3.0
2209,2.0,9,1,s09_p1,control,3.0
2210,3.0,10,1,s09_p1,control,3.0
2211,4.0,11,1,s09_p1,control,3.0
2212,4.0,12,1,s09_p1,control,3.0
2213,5.0,13,1,s09_p1,control,3.0
2214,5.0,14,1,s09_p1,control,3.0
2215,5.0,15,1,s09_p1,control,3.0
2216,5.0,16,1,s09_p1,control,3.0
2217,5.0,17,1,s09_p1,control,3.0
2218,5.0,18,1,s09_p1,control,3.0
2219,5.0,19,1,s09_p1,control,3.0
2220,6.0,20,1,s09_p1,control,3.0
2221,6.0,21,1,s09_p1,control,3.0
2222,6.0,22,1,s09_p1,control,3.0
2223,7.0,23,1,s09_p1,control,3.0
2224,8.0,24,1,s09_p1,control,3.0
2225,8.0,25,1,s09_p1,control,3.0
2226,9.0,26,1,s09_p1,control,3.0
2227,10.0,27,1,s09_p1,control,3.0
2228,11.0,28,1,s09_p1,control,3.0
2229,11.0,29,1,s09_p1,control,3.0
2230,11.0,30,1,s09_p1,control,3.0
2231,11.0,31,1,s09_p1,control,3.0
2232,11.0,32,1,s09_p1,control,3.0
2233,12.0,33,1,s09_p1,control,3.0
2234,13.0,34,1,s09_p1,control,3.0
2235,13.0,35,1,s09_p1,control,3.0
2236,14.0,36,1,s09_p1,control,3.0
2237,15.0,37,1,s09_p1,control,3.0
2238,15.0,38,1,s09_p1,control,3.0
2239,15.0,39,1,s09_p1,control,3.0
2240,15.0,40,1,s09_p1,control,3.0
2241,16.0,41,1,s09_p1,control,3.0
2242,17.0,42,1,s09_p1,control,3.0
2243,17.0,43,1,s09_p1,control,3.0
2244,17.0,44,1,s09_p1,control,3.0
2245,18.0,45,1,s09_p1,control,3.0
2246,19.0,46,1,s09_p1,control,3.0
2247,19.0,47,1,s09_p1,control,3.0
2248,20.0,48,1,s09_p1,control,3.0
2249,21.0,49,1,s09_p1,control,3.0
2250,21.0,50,1,s09_p1,control,3.0
2251,22.0,51,1,s09_p1,control,3.0
2252,23.0,52,1,s09_p1,control,3.0
2253,23.0,53,1,s09_p1,control,3.0
2254,24.0,54,1,s09_p1,control,3.0
2255,24.0,55,1,s09_p1,control,3.0
2256,24.0,56,1,s09_p1,control,3.0
2257,25.0,57,1,s09_p1,control,3.0
2258,26.0,58,1,s09_p1,control,3.0
2259,27.0,59,1,s09_p1,control,3.0
2260,28.0,60,1,s09_p1,control,3.0
2261,28.0,61,1,s09_p1,control,3.0
2262,28.0,62,1,s09_p1,control,3.0
2263,29.0,63,1,s09_p1,control,3.0
2264,30.0,64,1,s09_p1,control,3.0
2265,31.0,65,1,s09_p1,control,3.0
2266,31.0,66,1,s09_p1,control,3.0
2267,32.0,67,1,s09_p1,control,3.0
2268,33.0,68,1,s09_p1,control,3.0
2269,33.0,69,1,s09_p1,control,3.0
2270,34.0,70,1,s09_p1,control,3.0
2271,34.0,71,1,s09_p1,control,3.0
2272,34.0,72,1,s09_p1,control,3.0
2273,35.0,73,1,s09_p1,control,3.0
2274,35.0,74,1,s09_p1,control,3.0
2275,35.0,75,1,s09_p1,control,3.0
2276,35.0,76,1,s09_p1,control,3.0
2277,35.0,77,1,s09_p1,control,3.0
2278,35.0,78,1,s09_p1,control,3.0
2279,35.0,79,1,s09_p1,control,3.0
2280,35.0,80,1,s09_p1,control,3.0
2281,35.0,81,1,s09_p1,control,3.0
2282,36.0,82,1,s09_p1,control,3.0
2283,36.0,83,1,s09_p1,control,3.0
2284,37.0,84,1,s09_p1,control,3.0
2285,38.0,85,1,s09_p1,control,3.0
2286,38.0,86,1,s09_p1,control,3.0
2287,39.0,87,1,s09_p1,control,3.0
2288,39.0,88,1,s09_p1,control,3.0
2289,40.0,89,1,s09_p1,control,3.0
2290,40.0,90,1,s09_p1,control,3.0
2291,41.0,91,1,s09_p1,control,3.0
2292,41.0,92,1,s09_p1,control,3.0
2293,42.0,93,1,s09_p1,control,3.0
2294,42.0,94,1,s09_p1,control,3.0
2295,43.0,95,1,s09_p1,control,3.0
2296,43.0,96,1,s09_p1,control,3.0
2297,44.0,97,1,s09_p1,control,3.0
2298,44.0,98,1,s09_p1,control,3.0
2299,45.0,99,1,s09_p1,control,3.0
2300,0.0,0,1,s11_p1,control,3.0
2301,1.0,1,1,s11_p1,control,3.0
2302,1.0,2,1,s11_p1,control,3.0
2303,1.0,3,1,s11_p1,control,3.0
2304,1.0,4,1,s11_p1,control,3.0
2305,2.0,5,1,s11_p1,control,3.0
2306,2.0,6,1,s11_p1,control,3.0
2307,3.0,7,1,s11_p1,control,3.0
2308,3.0,8,1,s11_p1,control,3.0
2309,3.0,9,1,s11_p1,control,3.0
2310,3.0,10,1,s11_p1,control,3.0
2311,4.0,11,1,s11_p1,control,3.0
2312,4.0,12,1,s11_p1,control,3.0
2313,5.0,13,1,s11_p1,control,3.0
2314,5.0,14,1,s11_p1,control,3.0
2315,5.0,15,1,s11_p1,control,3.0
2316,5.0,16,1,s11_p1,control,3.0
2317,6.0,17,1,s11_p1,control,3.0
2318,6.0,18,1,s11_p1,control,3.0
2319,7.0,19,1,s11_p1,control,3.0
2320,7.0,20,1,s11_p1,control,3.0
2321,7.0,21,1,s11_p1,control,3.0
2322,7.0,22,1,s11_p1,control,3.0
2323,8.0,23,1,s11_p1,control,3.0
2324,8.0,24,1,s11_p1,control,3.0
2325,9.0,25,1,s11_p1,control,3.0
2326,10.0,26,1,s11_p1,control,3.0
2327,10.0,27,1,s11_p1,control,3.0
2328,11.0,28,1,s11_p1,control,3.0
2329,11.0,29,1,s11_p1,control,3.0
2330,12.0,30,1,s11_p1,control,3.0
2331,12.0,31,1,s11_p1,control,3.0
2332,12.0,32,1,s11_p1,control,3.0
2333,12.0,33,1,s11_p1,control,3.0
2334,12.0,34,1,s11_p1,control,3.0
2335,13.0,35,1,s11_p1,control,3.0
2336,13.0,36,1,s11_p1,control,3.0
2337,14.0,37,1,s11_p1,control,3.0
2338,14.0,38,1,s11_p1,control,3.0
2339,14.0,39,1,s11_p1,control,3.0
2340,14.0,40,1,s11_p1,control,3.0
2341,15.0,41,1,s11_p1,control,3.0
2342,15.0,42,1,s11_p1,control,3.0
2343,15.0,43,1,s11_p1,control,3.0
2344,16.0,44,1,s11_p1,control,3.0
2345,16.0,45,1,s11_p1,control,3.0
2346,16.0,46,1,s11_p1,control,3.0
2347,16.0,47,1,s11_p1,control,3.0
2348,16.0,48,1,s11_p1,control,3.0
2349,16.0,49,1,s11_p1,control,3.0
2350,17.0,50,1,s11_p1,control,3.0
2351,17.0,51,1,s11_p1,control,3.0
2352,17.0,52,1,s11_p1,control,3.0
2353,17.0,53,1,s11_p1,control,3.0
2354,17.0,54,1,s11_p1,control,3.0
2355,18.0,55,1,s11_p1,control,3.0
2356,18.0,56,1,s11_p1,control,3.0
2357,19.0,57,1,s11_p1,control,3.0
2358,19.0,58,1,s11_p1,control,3.0
2359,19.0,59,1,s11_p1,control,3.0
2360,19.0,60,1,s11_p1,control,3.0
2361,20.0,61,1,s11_p1,control,3.0
2362,21.0,62,1,s11_p1,control,3.0
2363,21.0,63,1,s11_p1,control,3.0
2364,21.0,64,1,s11_p1,control,3.0
2365,22.0,65,1,s11_p1,control,3.0
2366,22.0,66,1,s11_p1,control,3.0
2367,22.0,67,1,s11_p1,control,3.0
2368,22.0,68,1,s11_p1,control,3.0
2369,23.0,69,1,s11_p1,control,3.0
2370,23.0,70,1,s11_p1,control,3.0
2371,23.0,71,1,s11_p1,control,3.0
2372,23.0,72,1,s11_p1,control,3.0
2373,24.0,73,1,s11_p1,control,3.0
2374,24.0,74,1,s11_p1,control,3.0
2375,25.0,75,1,s11_p1,control,3.0
2376,25.0,76,1,s11_p1,control,3.0
2377,25.0,77,1,s11_p1,control,3.0
2378,25.0,78,1,s11_p1,control,3.0
2379,26.0,79,1,s11_p1,control,3.0
2380,26.0,80,1,s11_p1,control,3.0
2381,27.0,81,1,s11_p1,control,3.0
2382,27.0,82,1,s11_p1,control,3.0
2383,28.0,83,1,s11_p1,control,3.0
2384,28.0,84,1,s11_p1,control,3.0
2385,29.0,85,1,s11_p1,control,3.0
2386,30.0,86,1,s11_p1,control,3.0
2387,31.0,87,1,s11_p1,control,3.0
2388,32.0,88,1,s11_p1,control,3.0
2389,32.0,89,1,s11_p1,control,3.0
2390,32.0,90,1,s11_p1,control,3.0
2391,32.0,91,1,s11_p1,control,3.0
2392,33.0,92,1,s11_p1,control,3.0
2393,34.0,93,1,s11_p1,control,3.0
2394,35.0,94,1,s11_p1,control,3.0
2395,35.0,95,1,s11_p1,control,3.0
2396,35.0,96,1,s11_p1,control,3.0
2397,35.0,97,1,s11_p1,control,3.0
2398,35.0,98,1,s11_p1,control,3.0
2399,35.0,99,1,s11_p1,control,3.0
2400,0.0,0,1,s12_p1,control,3.0
2401,1.0,1,1,s12_p1,control,3.0
2402,1.0,2,1,s12_p1,control,3.0
2403,2.0,3,1,s12_p1,control,3.0
2404,2.0,4,1,s12_p1,control,3.0
2405,3.0,5,1,s12_p1,control,3.0
2406,4.0,6,1,s12_p1,control,3.0
2407,5.0,7,1,s12_p1,control,3.0
2408,6.0,8,1,s12_p1,control,3.0
2409,7.0,9,1,s12_p1,control,3.0
2410,8.0,10,1,s12_p1,control,3.0
2411,9.0,11,1,s12_p1,control,3.0
2412,10.0,12,1,s12_p1,control,3.0
2413,11.0,13,1,s12_p1,control,3.0
2414,11.0,14,1,s12_p1,control,3.0
2415,11.0,15,1,s12_p1,control,3.0
2416,11.0,16,1,s12_p1,control,3.0
2417,11.0,17,1,s12_p1,control,3.0
2418,11.0,18,1,s12_p1,control,3.0
2419,11.0,19,1,s12_p1,control,3.0
2420,11.0,20,1,s12_p1,control,3.0
2421,12.0,21,1,s12_p1,control,3.0
2422,12.0,22,1,s12_p1,control,3.0
2423,12.0,23,1,s12_p1,control,3.0
2424,12.0,24,1,s12_p1,control,3.0
2425,12.0,25,1,s12_p1,control,3.0
2426,12.0,26,1,s12_p1,control,3.0
2427,13.0,27,1,s12_p1,control,3.0
2428,14.0,28,1,s12_p1,control,3.0
2429,15.0,29,1,s12_p1,control,3.0
2430,16.0,30,1,s12_p1,control,3.0
2431,16.0,31,1,s12_p1,control,3.0
2432,16.0,32,1,s12_p1,control,3.0
2433,16.0,33,1,s12_p1,control,3.0
2434,16.0,34,1,s12_p1,control,3.0
2435,16.0,35,1,s12_p1,control,3.0
2436,16.0,36,1,s12_p1,control,3.0
2437,17.0,37,1,s12_p1,control,3.0
2438,18.0,38,1,s12_p1,control,3.0
2439,19.0,39,1,s12_p1,control,3.0
2440,20.0,40,1,s12_p1,control,3.0
2441,21.0,41,1,s12_p1,control,3.0
2442,22.0,42,1,s12_p1,control,3.0
2443,23.0,43,1,s12_p1,control,3.0
2444,24.0,44,1,s12_p1,control,3.0
2445,25.0,45,1,s12_p1,control,3.0
2446,26.0,46,1,s12_p1,control,3.0
2447,27.0,47,1,s12_p1,control,3.0
2448,28.0,48,1,s12_p1,control,3.0
2449,29.0,49,1,s12_p1,control,3.0
2450,30.0,50,1,s12_p1,control,3.0
2451,31.0,51,1,s12_p1,control,3.0
2452,32.0,52,1,s12_p1,control,3.0
2453,33.0,53,1,s12_p1,control,3.0
2454,33.0,54,1,s12_p1,control,3.0
2455,33.0,55,1,s12_p1,control,3.0
2456,33.0,56,1,s12_p1,control,3.0
2457,33.0,57,1,s12_p1,control,3.0
2458,33.0,58,1,s12_p1,control,3.0
2459,34.0,59,1,s12_p1,control,3.0
2460,35.0,60,1,s12_p1,control,3.0
2461,36.0,61,1,s12_p1,control,3.0
2462,37.0,62,1,s12_p1,control,3.0
2463,38.0,63,1,s12_p1,control,3.0
2464,39.0,64,1,s12_p1,control,3.0
2465,40.0,65,1,s12_p1,control,3.0
2466,40.0,66,1,s12_p1,control,3.0
2467,40.0,67,1,s12_p1,control,3.0
2468,40.0,68,1,s12_p1,control,3.0
2469,40.0,69,1,s12_p1,control,3.0
2470,40.0,70,1,s12_p1,control,3.0
2471,40.0,71,1,s12_p1,control,3.0
2472,41.0,72,1,s12_p1,control,3.0
2473,42.0,73,1,s12_p1,control,3.0
2474,43.0,74,1,s12_p1,control,3.0
2475,44.0,75,1,s12_p1,control,3.0
2476,45.0,76,1,s12_p1,control,3.0
2477,45.0,77,1,s12_p1,control,3.0
2478,45.0,78,1,s12_p1,control,3.0
2479,45.0,79,1,s12_p1,control,3.0
2480,45.0,80,1,s12_p1,control,3.0
2481,46.0,81,1,s12_p1,control,3.0
2482,47.0,82,1,s12_p1,control,3.0
2483,48.0,83,1,s12_p1,control,3.0
2484,49.0,84,1,s12_p1,control,3.0
2485,50.0,85,1,s12_p1,control,3.0
2486,51.0,86,1,s12_p1,control,3.0
2487,52.0,87,1,s12_p1,control,3.0
2488,53.0,88,1,s12_p1,control,3.0
2489,54.0,89,1,s12_p1,control,3.0
2490,55.0,90,1,s12_p1,control,3.0
2491,56.0,91,1,s12_p1,control,3.0
2492,57.0,92,1,s12_p1,control,3.0
2493,58.0,93,1,s12_p1,control,3.0
2494,59.0,94,1,s12_p1,control,3.0
2495,60.0,95,1,s12_p1,control,3.0
2496,61.0,96,1,s12_p1,control,3.0
2497,62.0,97,1,s12_p1,control,3.0
2498,63.0,98,1,s12_p1,control,3.0
2499,64.0,99,1,s12_p1,control,3.0
2500,0.0,0,1,s14_p1,control,3.0
2501,1.0,1,1,s14_p1,control,3.0
2502,2.0,2,1,s14_p1,control,3.0
2503,3.0,3,1,s14_p1,control,3.0
2504,4.0,4,1,s14_p1,control,3.0
2505,5.0,5,1,s14_p1,control,3.0
2506,6.0,6,1,s14_p1,control,3.0
2507,7.0,7,1,s14_p1,control,3.0
2508,8.0,8,1,s14_p1,control,3.0
2509,9.0,9,1,s14_p1,control,3.0
2510,10.0,10,1,s14_p1,control,3.0
2511,11.0,11,1,s14_p1,control,3.0
2512,12.0,12,1,s14_p1,control,3.0
2513,13.0,13,1,s14_p1,control,3.0
2514,14.0,14,1,s14_p1,control,3.0
2515,15.0,15,1,s14_p1,control,3.0
2516,16.0,16,1,s14_p1,control,3.0
2517,16.0,17,1,s14_p1,control,3.0
2518,17.0,18,1,s14_p1,control,3.0
2519,18.0,19,1,s14_p1,control,3.0
2520,19.0,20,1,s14_p1,control,3.0
2521,20.0,21,1,s14_p1,control,3.0
2522,21.0,22,1,s14_p1,control,3.0
2523,22.0,23,1,s14_p1,control,3.0
2524,23.0,24,1,s14_p1,control,3.0
2525,24.0,25,1,s14_p1,control,3.0
2526,25.0,26,1,s14_p1,control,3.0
2527,26.0,27,1,s14_p1,control,3.0
2528,27.0,28,1,s14_p1,control,3.0
2529,28.0,29,1,s14_p1,control,3.0
2530,29.0,30,1,s14_p1,control,3.0
2531,30.0,31,1,s14_p1,control,3.0
2532,31.0,32,1,s14_p1,control,3.0
2533,31.0,33,1,s14_p1,control,3.0
2534,32.0,34,1,s14_p1,control,3.0
2535,33.0,35,1,s14_p1,control,3.0
2536,33.0,36,1,s14_p1,control,3.0
2537,34.0,37,1,s14_p1,control,3.0
2538,35.0,38,1,s14_p1,control,3.0
2539,36.0,39,1,s14_p1,control,3.0
2540,37.0,40,1,s14_p1,control,3.0
2541,38.0,41,1,s14_p1,control,3.0
2542,39.0,42,1,s14_p1,control,3.0
2543,40.0,43,1,s14_p1,control,3.0
2544,41.0,44,1,s14_p1,control,3.0
2545,42.0,45,1,s14_p1,control,3.0
2546,43.0,46,1,s14_p1,control,3.0
2547,44.0,47,1,s14_p1,control,3.0
2548,45.0,48,1,s14_p1,control,3.0
2549,46.0,49,1,s14_p1,control,3.0
2550,47.0,50,1,s14_p1,control,3.0
2551,48.0,51,1,s14_p1,control,3.0
2552,49.0,52,1,s14_p1,control,3.0
2553,50.0,53,1,s14_p1,control,3.0
2554,51.0,54,1,s14_p1,control,3.0
2555,52.0,55,1,s14_p1,control,3.0
2556,53.0,56,1,s14_p1,control,3.0
2557,54.0,57,1,s14_p1,control,3.0
2558,55.0,58,1,s14_p1,control,3.0
2559,56.0,59,1,s14_p1,control,3.0
2560,57.0,60,1,s14_p1,control,3.0
2561,58.0,61,1,s14_p1,control,3.0
2562,59.0,62,1,s14_p1,control,3.0
2563,60.0,63,1,s14_p1,control,3.0
2564,61.0,64,1,s14_p1,control,3.0
2565,62.0,65,1,s14_p1,control,3.0
2566,63.0,66,1,s14_p1,control,3.0
2567,64.0,67,1,s14_p1,control,3.0
2568,65.0,68,1,s14_p1,control,3.0
2569,66.0,69,1,s14_p1,control,3.0
2570,67.0,70,1,s14_p1,control,3.0
2571,68.0,71,1,s14_p1,control,3.0
2572,69.0,72,1,s14_p1,control,3.0
2573,70.0,73,1,s14_p1,control,3.0
2574,71.0,74,1,s14_p1,control,3.0
2575,72.0,75,1,s14_p1,control,3.0
2576,73.0,76,1,s14_p1,control,3.0
2577,74.0,77,1,s14_p1,control,3.0
2578,75.0,78,1,s14_p1,control,3.0
2579,76.0,79,1,s14_p1,control,3.0
2580,77.0,80,1,s14_p1,control,3.0
2581,78.0,81,1,s14_p1,control,3.0
2582,79.0,82,1,s14_p1,control,3.0
2583,80.0,83,1,s14_p1,control,3.0
2584,81.0,84,1,s14_p1,control,3.0
2585,82.0,85,1,s14_p1,control,3.0
2586,83.0,86,1,s14_p1,control,3.0
2587,84.0,87,1,s14_p1,control,3.0
2588,85.0,88,1,s14_p1,control,3.0
2589,86.0,89,1,s14_p1,control,3.0
2590,87.0,90,1,s14_p1,control,3.0
2591,88.0,91,1,s14_p1,control,3.0
2592,89.0,92,1,s14_p1,control,3.0
2593,90.0,93,1,s14_p1,control,3.0
2594,91.0,94,1,s14_p1,control,3.0
2595,92.0,95,1,s14_p1,control,3.0
2596,93.0,96,1,s14_p1,control,3.0
2597,94.0,97,1,s14_p1,control,3.0
2598,95.0,98,1,s14_p1,control,3.0
2599,96.0,99,1,s14_p1,control,3.0
2600,0.0,0,1,s15_p1,control,3.0
2601,1.0,1,1,s15_p1,control,3.0
2602,1.0,2,1,s15_p1,control,3.0
2603,2.0,3,1,s15_p1,control,3.0
2604,3.0,4,1,s15_p1,control,3.0
2605,4.0,5,1,s15_p1,control,3.0
2606,5.0,6,1,s15_p1,control,3.0
2607,6.0,7,1,s15_p1,control,3.0
2608,7.0,8,1,s15_p1,control,3.0
2609,8.0,9,1,s15_p1,control,3.0
2610,9.0,10,1,s15_p1,control,3.0
2611,10.0,11,1,s15_p1,control,3.0
2612,10.0,12,1,s15_p1,control,3.0
2613,10.0,13,1,s15_p1,control,3.0
2614,11.0,14,1,s15_p1,control,3.0
2615,12.0,15,1,s15_p1,control,3.0
2616,12.0,16,1,s15_p1,control,3.0
2617,13.0,17,1,s15_p1,control,3.0
2618,13.0,18,1,s15_p1,control,3.0
2619,14.0,19,1,s15_p1,control,3.0
2620,15.0,20,1,s15_p1,control,3.0
2621,15.0,21,1,s15_p1,control,3.0
2622,16.0,22,1,s15_p1,control,3.0
2623,17.0,23,1,s15_p1,control,3.0
2624,18.0,24,1,s15_p1,control,3.0
2625,19.0,25,1,s15_p1,control,3.0
2626,20.0,26,1,s15_p1,control,3.0
2627,20.0,27,1,s15_p1,control,3.0
2628,21.0,28,1,s15_p1,control,3.0
2629,22.0,29,1,s15_p1,control,3.0
2630,22.0,30,1,s15_p1,control,3.0
2631,23.0,31,1,s15_p1,control,3.0
2632,24.0,32,1,s15_p1,control,3.0
2633,25.0,33,1,s15_p1,control,3.0
2634,25.0,34,1,s15_p1,control,3.0
2635,25.0,35,1,s15_p1,control,3.0
2636,26.0,36,1,s15_p1,control,3.0
2637,27.0,37,1,s15_p1,control,3.0
2638,27.0,38,1,s15_p1,control,3.0
2639,28.0,39,1,s15_p1,control,3.0
2640,29.0,40,1,s15_p1,control,3.0
2641,29.0,41,1,s15_p1,control,3.0
2642,30.0,42,1,s15_p1,control,3.0
2643,31.0,43,1,s15_p1,control,3.0
2644,32.0,44,1,s15_p1,control,3.0
2645,33.0,45,1,s15_p1,control,3.0
2646,33.0,46,1,s15_p1,control,3.0
2647,34.0,47,1,s15_p1,control,3.0
2648,35.0,48,1,s15_p1,control,3.0
2649,36.0,49,1,s15_p1,control,3.0
2650,36.0,50,1,s15_p1,control,3.0
2651,37.0,51,1,s15_p1,control,3.0
2652,38.0,52,1,s15_p1,control,3.0
2653,39.0,53,1,s15_p1,control,3.0
2654,39.0,54,1,s15_p1,control,3.0
2655,40.0,55,1,s15_p1,control,3.0
2656,41.0,56,1,s15_p1,control,3.0
2657,42.0,57,1,s15_p1,control,3.0
2658,43.0,58,1,s15_p1,control,3.0
2659,44.0,59,1,s15_p1,control,3.0
2660,45.0,60,1,s15_p1,control,3.0
2661,46.0,61,1,s15_p1,control,3.0
2662,46.0,62,1,s15_p1,control,3.0
2663,47.0,63,1,s15_p1,control,3.0
2664,47.0,64,1,s15_p1,control,3.0
2665,48.0,65,1,s15_p1,control,3.0
2666,48.0,66,1,s15_p1,control,3.0
2667,49.0,67,1,s15_p1,control,3.0
2668,49.0,68,1,s15_p1,control,3.0
2669,50.0,69,1,s15_p1,control,3.0
2670,50.0,70,1,s15_p1,control,3.0
2671,51.0,71,1,s15_p1,control,3.0
2672,52.0,72,1,s15_p1,control,3.0
2673,53.0,73,1,s15_p1,control,3.0
2674,54.0,74,1,s15_p1,control,3.0
2675,55.0,75,1,s15_p1,control,3.0
2676,56.0,76,1,s15_p1,control,3.0
2677,57.0,77,1,s15_p1,control,3.0
2678,58.0,78,1,s15_p1,control,3.0
2679,59.0,79,1,s15_p1,control,3.0
2680,60.0,80,1,s15_p1,control,3.0
2681,61.0,81,1,s15_p1,control,3.0
2682,62.0,82,1,s15_p1,control,3.0
2683,63.0,83,1,s15_p1,control,3.0
2684,64.0,84,1,s15_p1,control,3.0
2685,65.0,85,1,s15_p1,control,3.0
2686,66.0,86,1,s15_p1,control,3.0
2687,67.0,87,1,s15_p1,control,3.0
2688,67.0,88,1,s15_p1,control,3.0
2689,68.0,89,1,s15_p1,control,3.0
2690,69.0,90,1,s15_p1,control,3.0
2691,70.0,91,1,s15_p1,control,3.0
2692,71.0,92,1,s15_p1,control,3.0
2693,72.0,93,1,s15_p1,control,3.0
2694,73.0,94,1,s15_p1,control,3.0
2695,74.0,95,1,s15_p1,control,3.0
2696,75.0,96,1,s15_p1,control,3.0
2697,75.0,97,1,s15_p1,control,3.0
2698,76.0,98,1,s15_p1,control,3.0
2699,77.0,99,1,s15_p1,control,3.0
2700,0.0,0,1,s16_p1,control,3.0
2701,1.0,1,1,s16_p1,control,3.0
2702,1.0,2,1,s16_p1,control,3.0
2703,2.0,3,1,s16_p1,control,3.0
2704,2.0,4,1,s16_p1,control,3.0
2705,2.0,5,1,s16_p1,control,3.0
2706,3.0,6,1,s16_p1,control,3.0
2707,3.0,7,1,s16_p1,control,3.0
2708,3.0,8,1,s16_p1,control,3.0
2709,3.0,9,1,s16_p1,control,3.0
2710,4.0,10,1,s16_p1,control,3.0
2711,4.0,11,1,s16_p1,control,3.0
2712,4.0,12,1,s16_p1,control,3.0
2713,4.0,13,1,s16_p1,control,3.0
2714,5.0,14,1,s16_p1,control,3.0
2715,5.0,15,1,s16_p1,control,3.0
2716,5.0,16,1,s16_p1,control,3.0
2717,6.0,17,1,s16_p1,control,3.0
2718,6.0,18,1,s16_p1,control,3.0
2719,6.0,19,1,s16_p1,control,3.0
2720,7.0,20,1,s16_p1,control,3.0
2721,8.0,21,1,s16_p1,control,3.0
2722,8.0,22,1,s16_p1,control,3.0
2723,8.0,23,1,s16_p1,control,3.0
2724,8.0,24,1,s16_p1,control,3.0
2725,8.0,25,1,s16_p1,control,3.0
2726,8.0,26,1,s16_p1,control,3.0
2727,9.0,27,1,s16_p1,control,3.0
2728,9.0,28,1,s16_p1,control,3.0
2729,9.0,29,1,s16_p1,control,3.0
2730,10.0,30,1,s16_p1,control,3.0
2731,10.0,31,1,s16_p1,control,3.0
2732,10.0,32,1,s16_p1,control,3.0
2733,11.0,33,1,s16_p1,control,3.0
2734,12.0,34,1,s16_p1,control,3.0
2735,12.0,35,1,s16_p1,control,3.0
2736,12.0,36,1,s16_p1,control,3.0
2737,13.0,37,1,s16_p1,control,3.0
2738,14.0,38,1,s16_p1,control,3.0
2739,14.0,39,1,s16_p1,control,3.0
2740,14.0,40,1,s16_p1,control,3.0
2741,15.0,41,1,s16_p1,control,3.0
2742,15.0,42,1,s16_p1,control,3.0
2743,15.0,43,1,s16_p1,control,3.0
2744,16.0,44,1,s16_p1,control,3.0
2745,16.0,45,1,s16_p1,control,3.0
2746,16.0,46,1,s16_p1,control,3.0
2747,17.0,47,1,s16_p1,control,3.0
2748,17.0,48,1,s16_p1,control,3.0
2749,18.0,49,1,s16_p1,control,3.0
2750,18.0,50,1,s16_p1,control,3.0
2751,18.0,51,1,s16_p1,control,3.0
2752,19.0,52,1,s16_p1,control,3.0
2753,19.0,53,1,s16_p1,control,3.0
2754,20.0,54,1,s16_p1,control,3.0
2755,20.0,55,1,s16_p1,control,3.0
2756,21.0,56,1,s16_p1,control,3.0
2757,21.0,57,1,s16_p1,control,3.0
2758,22.0,58,1,s16_p1,control,3.0
2759,22.0,59,1,s16_p1,control,3.0
2760,23.0,60,1,s16_p1,control,3.0
2761,23.0,61,1,s16_p1,control,3.0
2762,24.0,62,1,s16_p1,control,3.0
2763,24.0,63,1,s16_p1,control,3.0
2764,25.0,64,1,s16_p1,control,3.0
2765,25.0,65,1,s16_p1,control,3.0
2766,26.0,66,1,s16_p1,control,3.0
2767,26.0,67,1,s16_p1,control,3.0
2768,26.0,68,1,s16_p1,control,3.0
2769,27.0,69,1,s16_p1,control,3.0
2770,27.0,70,1,s16_p1,control,3.0
2771,27.0,71,1,s16_p1,control,3.0
2772,27.0,72,1,s16_p1,control,3.0
2773,27.0,73,1,s16_p1,control,3.0
2774,28.0,74,1,s16_p1,control,3.0
2775,28.0,75,1,s16_p1,control,3.0
2776,28.0,76,1,s16_p1,control,3.0
2777,29.0,77,1,s16_p1,control,3.0
2778,29.0,78,1,s16_p1,control,3.0
2779,29.0,79,1,s16_p1,control,3.0
2780,30.0,80,1,s16_p1,control,3.0
2781,30.0,81,1,s16_p1,control,3.0
2782,30.0,82,1,s16_p1,control,3.0
2783,31.0,83,1,s16_p1,control,3.0
2784,31.0,84,1,s16_p1,control,3.0
2785,31.0,85,1,s16_p1,control,3.0
2786,32.0,86,1,s16_p1,control,3.0
2787,32.0,87,1,s16_p1,control,3.0
2788,32.0,88,1,s16_p1,control,3.0
2789,33.0,89,1,s16_p1,control,3.0
2790,33.0,90,1,s16_p1,control,3.0
2791,33.0,91,1,s16_p1,control,3.0
2792,34.0,92,1,s16_p1,control,3.0
2793,34.0,93,1,s16_p1,control,3.0
2794,34.0,94,1,s16_p1,control,3.0
2795,34.0,95,1,s16_p1,control,3.0
