,value,trial,game,participant,condition,experiment
2081,22.0,81,1,s07_p1,control,3.0
2082,22.0,82,1,s07_p1,control,3.0
2083,22.0,83,1,s07_p1,control,3.0
2084,22.0,84,1,s07_p1,control,3.0
2085,22.0,85,1,s07_p1,control,3.0
2086,23.0,86,1,s07_p1,control,3.0
2087,23.0,87,1,s07_p1,control,3.0
2088,23.0,88,1,s07_p1,control,3.0
2089,23.0,89,1,s07_p1,control,3.0
2090,23.0,90,1,s07_p1,control,3.0
2091,23.0,91,1,s07_p1,control,3.0
2092,23.0,92,1,s07_p1,control,3.0
2093,24.0,93,1,s07_p1,control,3.0
2094,24.0,94,1,s07_p1,control,3.0
2095,24.0,95,1,s07_p1,control,3.0
2096,24.0,96,1,s07_p1,control,3.0
2097,24.0,97,1,s07_p1,control,3.0
2098,25.0,98,1,s07_p1,control,3.0
2099,25.0,99,1,s07_p1,control,3.0
2100,0.0,0,1,s08_p1,control,3.0
2101,1.0,1,1,s08_p1,control,3.0
2102,1.0,2,1,s08_p1,control,3.0
2103,1.0,3,1,s08_p1,control,3.0
2104,1.0,4,1,s08_p1,control,3.0
2105,1.0,5,1,s08_p1,control,3.0
2106,1.0,6,1,s08_p1,control,3.0
2107,1.0,7,1,s08_p1,control,3.0
2108,1.0,8,1,s08_p1,control,3.0
2109,1.0,9,1,s08_p1,control,3.0
2110,1.0,10,1,s08_p1,control,3.0
2111,1.0,11,1,s08_p1,control,3.0
2112,1.0,12,1,s08_p1,control,3.0
2113,1.0,13,1,s08_p1,control,3.0
2114,1.0,14,1,s08_p1,control,3.0
2115,1.0,15,1,s08_p1,control,3.0
2116,1.0,16,1,s08_p1,control,3.0
2117,1.0,17,1,s08_p1,control,3.0
2118,1.0,18,1,s08_p1,control,3.0
2119,1.0,19,1,s08_p1,control,3.0
2120,1.0,20,1,s08_p1,control,3.0
2121,1.0,21,1,s08_p1,control,3.0
2122,1.0,22,1,s08_p1,control,3.0
2123,1.0,23,1,s08_p1,control,3.0
2124,1.0,24,1,s08_p1,control,3.0
2125,1.0,25,1,s08_p1,control,3.0
2126,1.0,26,1,s08_p1,control,3.0
2127,1.0,27,1,s08_p1,control,3.0
2128,1.0,28,1,s08_p1,control,3.0
2129,1.0,29,1,s08_p1,control,3.0
2130,1.0,30,1,s08_p1,control,3.0
2131,1.0,31,1,s08_p1,control,3.0
2132,1.0,32,1,s08_p1,control,3.0
2133,1.0,33,1,s08_p1,control,3.0
2134,1.0,34,1,s08_p1,control,3.0
2135,1.0,35,1,s08_p1,control,3.0
2136,1.0,36,1,s08_p1,control,3.0
2137,1.0,37,1,s08_p1,control,3.0
2138,1.0,38,1,s08_p1,control,3.0
2139,1.0,39,1,s08_p1,control,3.0
2140,1.0,40,1,s08_p1,control,3.0
2141,1.0,41,1,s08_p1,control,3.0
2142,1.0,42,1,s08_p1,control,3.0
2143,1.0,43,1,s08_p1,control,3.0
2144,1.0,44,1,s08_p1,control,3.0
2145,1.0,45,1,s08_p1,control,3.0
2146,1.0,46,1,s08_p1,control,3.0
2147,1.0,47,1,s08_p1,control,3.0
2148,1.0,48,1,s08_p1,control,3.0
2149,1.0,49,1,s08_p1,control,3.0
2150,1.0,50,1,s08_p1,control,3.0
2151,1.0,51,1,s08_p1,control,3.0
2152,1.0,52,1,s08_p1,control,3.0
2153,1.0,53,1,s08_p1,control,3.0
2154,1.0,54,1,s08_p1,control,3.0
2155,1.0,55,1,s08_p1,control,3.0
2156,1.0,56,1,s08_p1,control,3.0
2157,1.0,57,1,s08_p1,control,3.0
2158,1.0,58,1,s08_p1,control,3.0
2159,1.0,59,1,s08_p1,control,3.0
2160,1.0,60,1,s08_p1,control,3.0
2161,1.0,61,1,s08_p1,control,3.0
2162,1.0,62,1,s08_p1,control,3.0
2163,1.0,63,1,s08_p1,control,3.0
2164,1.0,64,1,s08_p1,control,3.0
2165,1.0,65,1,s08_p1,control,3.0
2166,1.0,66,1,s08_p1,control,3.0
2167,1.0,67,1,s08_p1,control,3.0
2168,1.0,68,1,s08_p1,control,3.0
2169,1.0,69,1,s08_p1,control,3.0
2170,1.0,70,1,s08_p1,control,3.0
2171,1.0,71,1,s08_p1,control,3.0
2172,1.0,72,1,s08_p1,control,3.0
2173,1.0,73,1,s08_p1,control,3.0
2174,1.0,74,1,s08_p1,control,3.0
2175,1.0,75,1,s08_p1,control,3.0
2176,1.0,76,1,s08_p1,control,3.0
2177,1.0,77,1,s08_p1,control,3.0
2178,1.0,78,1,s08_p1,control,3.0
2179,1.0,79,1,s08_p1,control,3.0
2180,1.0,80,1,s08_p1,control,3.0
2181,1.0,81,1,s08_p1,control,3.0
2182,1.0,82,1,s08_p1,control,3.0
2183,2.0,83,1,s08_p1,control,3.0
2184,2.0,84,1,s08_p1,control,3.0
2185,2.0,85,1,s08_p1,control,3.0
2186,2.0,86,1,s08_p1,control,3.0
2187,2.0,87,1,s08_p1,control,3.0
2188,2.0,88,1,s08_p1,control,3.0
2189,2.0,89,1,s08_p1,control,3.0
2190,2.0,90,1,s08_p1,control,3.0
2191,2.0,91,1,s08_p1,control,3.0
2192,2.0,92,1,s08_p1,control,3.0
2193,2.0,93,1,s08_p1,control,3.0
2194,2.0,94,1,s08_p1,control,3.0
2195,2.0,95,1,s08_p1,control,3.0
2196,2.0,96,1,s08_p1,control,3.0
2197,2.0,97,1,s08_p1,control,3.0
2198,2.0,98,1,s08_p1,control,3.0
2199,2.0,99,1,s08_p1,control,3.0
2200,0.0,0,1,s09_p1,control,3.0
2201,0.0,1,1,s09_p1,control,3.0
2202,0.0,2,1,s09_p1,control,3.0
2203,0.0,3,1,s09_p1,control,3.0
2204,0.0,4,1,s09_p1,control,3.0
2205,1.0,5,1,s09_p1,control,3.0
2206,1.0,6,1,s09_p1,control,3.0
2207,1.0,7,1,s09_p1,control,3.0
2208,1.0,8,1,s09_p1,control,3.0
2209,1.0,9,1,s09_p1,control,3.0
2210,1.0,10,1,s09_p1,control,3.0
2211,1.0,11,1,s09_p1,control,3.0
2212,2.0,12,1,s09_p1,control,3.0
2213,2.0,13,1,s09_p1,control,3.0
2214,2.0,14,1,s09_p1,control,3.0
2215,3.0,15,1,s09_p1,control,3.0
2216,4.0,16,1,s09_p1,control,3.0
2217,4.0,17,1,s09_p1,control,3.0
2218,4.0,18,1,s09_p1,control,3.0
2219,4.0,19,1,s09_p1,control,3.0
2220,4.0,20,1,s09_p1,control,3.0
2221,5.0,21,1,s09_p1,control,3.0
2222,6.0,22,1,s09_p1,control,3.0
2223,6.0,23,1,s09_p1,control,3.0
2224,6.0,24,1,s09_p1,control,3.0
2225,7.0,25,1,s09_p1,control,3.0
2226,7.0,26,1,s09_p1,control,3.0
2227,7.0,27,1,s09_p1,control,3.0
2228,7.0,28,1,s09_p1,control,3.0
2229,7.0,29,1,s09_p1,control,3.0
2230,7.0,30,1,s09_p1,control,3.0
2231,7.0,31,1,s09_p1,control,3.0
2232,8.0,32,1,s09_p1,control,3.0
2233,8.0,33,1,s09_p1,control,3.0
2234,8.0,34,1,s09_p1,control,3.0
2235,9.0,35,1,s09_p1,control,3.0
2236,9.0,36,1,s09_p1,control,3.0
2237,9.0,37,1,s09_p1,control,3.0
2238,9.0,38,1,s09_p1,control,3.0
2239,10.0,39,1,s09_p1,control,3.0
2240,10.0,40,1,s09_p1,control,3.0
2241,10.0,41,1,s09_p1,control,3.0
2242,10.0,42,1,s09_p1,control,3.0
2243,10.0,43,1,s09_p1,control,3.0
2244,10.0,44,1,s09_p1,control,3.0
2245,10.0,45,1,s09_p1,control,3.0
2246,10.0,46,1,s09_p1,control,3.0
2247,10.0,47,1,s09_p1,control,3.0
2248,10.0,48,1,s09_p1,control,3.0
2249,10.0,49,1,s09_p1,control,3.0
2250,11.0,50,1,s09_p1,control,3.0
2251,11.0,51,1,s09_p1,control,3.0
2252,11.0,52,1,s09_p1,control,3.0
2253,11.0,53,1,s09_p1,control,3.0
2254,11.0,54,1,s09_p1,control,3.0
2255,11.0,55,1,s09_p1,control,3.0
2256,12.0,56,1,s09_p1,control,3.0
2257,12.0,57,1,s09_p1,control,3.0
2258,12.0,58,1,s09_p1,control,3.0
2259,12.0,59,1,s09_p1,control,3.0
2260,12.0,60,1,s09_p1,control,3.0
2261,12.0,61,1,s09_p1,control,3.0
2262,12.0,62,1,s09_p1,control,3.0
2263,12.0,63,1,s09_p1,control,3.0
2264,12.0,64,1,s09_p1,control,3.0
2265,12.0,65,1,s09_p1,control,3.0
2266,12.0,66,1,s09_p1,control,3.0
2267,12.0,67,1,s09_p1,control,3.0
2268,12.0,68,1,s09_p1,control,3.0
2269,13.0,69,1,s09_p1,control,3.0
2270,13.0,70,1,s09_p1,control,3.0
2271,13.0,71,1,s09_p1,control,3.0
2272,13.0,72,1,s09_p1,control,3.0
2273,13.0,73,1,s09_p1,control,3.0
2274,14.0,74,1,s09_p1,control,3.0
2275,14.0,75,1,s09_p1,control,3.0
2276,15.0,76,1,s09_p1,control,3.0
2277,15.0,77,1,s09_p1,control,3.0
2278,15.0,78,1,s09_p1,control,3.0
2279,15.0,79,1,s09_p1,control,3.0
2280,16.0,80,1,s09_p1,control,3.0
2281,16.0,81,1,s09_p1,control,3.0
2282,16.0,82,1,s09_p1,control,3.0
2283,16.0,83,1,s09_p1,control,3.0
2284,16.0,84,1,s09_p1,control,3.0
2285,16.0,85,1,s09_p1,control,3.0
2286,17.0,86,1,s09_p1,control,3.0
2287,17.0,87,1,s09_p1,control,3.0
2288,17.0,88,1,s09_p1,control,3.0
2289,17.0,89,1,s09_p1,control,3.0
2290,17.0,90,1,s09_p1,control,3.0
2291,17.0,91,1,s09_p1,control,3.0
2292,17.0,92,1,s09_p1,control,3.0
2293,17.0,93,1,s09_p1,control,3.0
2294,17.0,94,1,s09_p1,control,3.0
2295,17.0,95,1,s09_p1,control,3.0
2296,17.0,96,1,s09_p1,control,3.0
2297,17.0,97,1,s09_p1,control,3.0
2298,17.0,98,1,s09_p1,control,3.0
2299,17.0,99,1,s09_p1,control,3.0
2300,0.0,0,1,s11_p1,control,3.0
2301,0.0,1,1,s11_p1,control,3.0
2302,1.0,2,1,s11_p1,control,3.0
2303,1.0,3,1,s11_p1,control,3.0
2304,2.0,4,1,s11_p1,control,3.0
2305,2.0,5,1,s11_p1,control,3.0
2306,2.0,6,1,s11_p1,control,3.0
2307,2.0,7,1,s11_p1,control,3.0
2308,2.0,8,1,s11_p1,control,3.0
2309,3.0,9,1,s11_p1,control,3.0
2310,3.0,10,1,s11_p1,control,3.0
2311,3.0,11,1,s11_p1,control,3.0
2312,3.0,12,1,s11_p1,control,3.0
2313,3.0,13,1,s11_p1,control,3.0
2314,4.0,14,1,s11_p1,control,3.0
2315,5.0,15,1,s11_p1,control,3.0
2316,5.0,16,1,s11_p1,control,3.0
2317,5.0,17,1,s11_p1,control,3.0
2318,5.0,18,1,s11_p1,control,3.0
2319,5.0,19,1,s11_p1,control,3.0
2320,6.0,20,1,s11_p1,control,3.0
2321,7.0,21,1,s11_p1,control,3.0
2322,8.0,22,1,s11_p1,control,3.0
2323,8.0,23,1,s11_p1,control,3.0
2324,8.0,24,1,s11_p1,control,3.0
2325,8.0,25,1,s11_p1,control,3.0
2326,8.0,26,1,s11_p1,control,3.0
2327,9.0,27,1,s11_p1,control,3.0
2328,9.0,28,1,s11_p1,control,3.0
2329,9.0,29,1,s11_p1,control,3.0
2330,9.0,30,1,s11_p1,control,3.0
2331,10.0,31,1,s11_p1,control,3.0
2332,10.0,32,1,s11_p1,control,3.0
2333,11.0,33,1,s11_p1,control,3.0
2334,12.0,34,1,s11_p1,control,3.0
2335,12.0,35,1,s11_p1,control,3.0
2336,12.0,36,1,s11_p1,control,3.0
2337,12.0,37,1,s11_p1,control,3.0
2338,13.0,38,1,s11_p1,control,3.0
2339,13.0,39,1,s11_p1,control,3.0
2340,14.0,40,1,s11_p1,control,3.0
2341,14.0,41,1,s11_p1,control,3.0
2342,14.0,42,1,s11_p1,control,3.0
2343,15.0,43,1,s11_p1,control,3.0
2344,15.0,44,1,s11_p1,control,3.0
2345,15.0,45,1,s11_p1,control,3.0
2346,15.0,46,1,s11_p1,control,3.0
2347,16.0,47,1,s11_p1,control,3.0
2348,16.0,48,1,s11_p1,control,3.0
2349,17.0,49,1,s11_p1,control,3.0
2350,17.0,50,1,s11_p1,control,3.0
2351,18.0,51,1,s11_p1,control,3.0
2352,18.0,52,1,s11_p1,control,3.0
2353,19.0,53,1,s11_p1,control,3.0
2354,19.0,54,1,s11_p1,control,3.0
2355,19.0,55,1,s11_p1,control,3.0
2356,19.0,56,1,s11_p1,control,3.0
2357,19.0,57,1,s11_p1,control,3.0
2358,20.0,58,1,s11_p1,control,3.0
2359,21.0,59,1,s11_p1,control,3.0
2360,21.0,60,1,s11_p1,control,3.0
2361,21.0,61,1,s11_p1,control,3.0
2362,21.0,62,1,s11_p1,control,3.0
2363,21.0,63,1,s11_p1,control,3.0
2364,21.0,64,1,s11_p1,control,3.0
2365,21.0,65,1,s11_p1,control,3.0
2366,21.0,66,1,s11_p1,control,3.0
2367,22.0,67,1,s11_p1,control,3.0
2368,22.0,68,1,s11_p1,control,3.0
2369,22.0,69,1,s11_p1,control,3.0
2370,22.0,70,1,s11_p1,control,3.0
2371,23.0,71,1,s11_p1,control,3.0
2372,24.0,72,1,s11_p1,control,3.0
2373,24.0,73,1,s11_p1,control,3.0
2374,24.0,74,1,s11_p1,control,3.0
2375,24.0,75,1,s11_p1,control,3.0
2376,25.0,76,1,s11_p1,control,3.0
2377,25.0,77,1,s11_p1,control,3.0
2378,25.0,78,1,s11_p1,control,3.0
2379,25.0,79,1,s11_p1,control,3.0
2380,25.0,80,1,s11_p1,control,3.0
2381,25.0,81,1,s11_p1,control,3.0
2382,26.0,82,1,s11_p1,control,3.0
2383,26.0,83,1,s11_p1,control,3.0
2384,26.0,84,1,s11_p1,control,3.0
2385,26.0,85,1,s11_p1,control,3.0
2386,26.0,86,1,s11_p1,control,3.0
2387,26.0,87,1,s11_p1,control,3.0
2388,26.0,88,1,s11_p1,control,3.0
2389,26.0,89,1,s11_p1,control,3.0
2390,27.0,90,1,s11_p1,control,3.0
2391,28.0,91,1,s11_p1,control,3.0
2392,28.0,92,1,s11_p1,control,3.0
2393,28.0,93,1,s11_p1,control,3.0
2394,28.0,94,1,s11_p1,control,3.0
2395,28.0,95,1,s11_p1,control,3.0
2396,29.0,96,1,s11_p1,control,3.0
2397,29.0,97,1,s11_p1,control,3.0
2398,30.0,98,1,s11_p1,control,3.0
2399,30.0,99,1,s11_p1,control,3.0
2400,0.0,0,1,s12_p1,control,3.0
2401,0.0,1,1,s12_p1,control,3.0
2402,1.0,2,1,s12_p1,control,3.0
2403,1.0,3,1,s12_p1,control,3.0
2404,2.0,4,1,s12_p1,control,3.0
2405,2.0,5,1,s12_p1,control,3.0
2406,2.0,6,1,s12_p1,control,3.0
2407,2.0,7,1,s12_p1,control,3.0
2408,2.0,8,1,s12_p1,control,3.0
2409,2.0,9,1,s12_p1,control,3.0
2410,2.0,10,1,s12_p1,control,3.0
2411,2.0,11,1,s12_p1,control,3.0
2412,2.0,12,1,s12_p1,control,3.0
2413,2.0,13,1,s12_p1,control,3.0
2414,2.0,14,1,s12_p1,control,3.0
2415,2.0,15,1,s12_p1,control,3.0
2416,2.0,16,1,s12_p1,control,3.0
2417,2.0,17,1,s12_p1,control,3.0
2418,3.0,18,1,s12_p1,control,3.0
2419,4.0,19,1,s12_p1,control,3.0
2420,5.0,20,1,s12_p1,control,3.0
2421,5.0,21,1,s12_p1,control,3.0
2422,5.0,22,1,s12_p1,control,3.0
2423,5.0,23,1,s12_p1,control,3.0
2424,5.0,24,1,s12_p1,control,3.0
2425,5.0,25,1,s12_p1,control,3.0
2426,5.0,26,1,s12_p1,control,3.0
2427,5.0,27,1,s12_p1,control,3.0
2428,5.0,28,1,s12_p1,control,3.0
2429,5.0,29,1,s12_p1,control,3.0
2430,5.0,30,1,s12_p1,control,3.0
2431,5.0,31,1,s12_p1,control,3.0
2432,5.0,32,1,s12_p1,control,3.0
2433,5.0,33,1,s12_p1,control,3.0
2434,5.0,34,1,s12_p1,control,3.0
2435,5.0,35,1,s12_p1,control,3.0
2436,6.0,36,1,s12_p1,control,3.0
2437,6.0,37,1,s12_p1,control,3.0
2438,6.0,38,1,s12_p1,control,3.0
2439,6.0,39,1,s12_p1,control,3.0
2440,6.0,40,1,s12_p1,control,3.0
2441,6.0,41,1,s12_p1,control,3.0
2442,6.0,42,1,s12_p1,control,3.0
2443,6.0,43,1,s12_p1,control,3.0
2444,6.0,44,1,s12_p1,control,3.0
2445,6.0,45,1,s12_p1,control,3.0
2446,6.0,46,1,s12_p1,control,3.0
2447,6.0,47,1,s12_p1,control,3.0
2448,6.0,48,1,s12_p1,control,3.0
2449,6.0,49,1,s12_p1,control,3.0
2450,6.0,50,1,s12_p1,control,3.0
2451,6.0,51,1,s12_p1,control,3.0
2452,6.0,52,1,s12_p1,control,3.0
2453,6.0,53,1,s12_p1,control,3.0
2454,6.0,54,1,s12_p1,control,3.0
2455,6.0,55,1,s12_p1,control,3.0
2456,6.0,56,1,s12_p1,control,3.0
2457,6.0,57,1,s12_p1,control,3.0
2458,7.0,58,1,s12_p1,control,3.0
2459,7.0,59,1,s12_p1,control,3.0
2460,7.0,60,1,s12_p1,control,3.0
2461,7.0,61,1,s12_p1,control,3.0
2462,7.0,62,1,s12_p1,control,3.0
2463,7.0,63,1,s12_p1,control,3.0
2464,7.0,64,1,s12_p1,control,3.0
2465,7.0,65,1,s12_p1,control,3.0
2466,7.0,66,1,s12_p1,control,3.0
2467,7.0,67,1,s12_p1,control,3.0
2468,7.0,68,1,s12_p1,control,3.0
2469,7.0,69,1,s12_p1,control,3.0
2470,7.0,70,1,s12_p1,control,3.0
2471,7.0,71,1,s12_p1,control,3.0
2472,7.0,72,1,s12_p1,control,3.0
2473,7.0,73,1,s12_p1,control,3.0
2474,7.0,74,1,s12_p1,control,3.0
2475,7.0,75,1,s12_p1,control,3.0
2476,7.0,76,1,s12_p1,control,3.0
2477,7.0,77,1,s12_p1,control,3.0
2478,7.0,78,1,s12_p1,control,3.0
2479,7.0,79,1,s12_p1,control,3.0
2480,7.0,80,1,s12_p1,control,3.0
2481,7.0,81,1,s12_p1,control,3.0
2482,7.0,82,1,s12_p1,control,3.0
2483,7.0,83,1,s12_p1,control,3.0
2484,7.0,84,1,s12_p1,control,3.0
2485,7.0,85,1,s12_p1,control,3.0
2486,7.0,86,1,s12_p1,control,3.0
2487,7.0,87,1,s12_p1,control,3.0
2488,7.0,88,1,s12_p1,control,3.0
2489,7.0,89,1,s12_p1,control,3.0
2490,7.0,90,1,s12_p1,control,3.0
2491,7.0,91,1,s12_p1,control,3.0
2492,7.0,92,1,s12_p1,control,3.0
2493,7.0,93,1,s12_p1,control,3.0
2494,7.0,94,1,s12_p1,control,3.0
2495,7.0,95,1,s12_p1,control,3.0
2496,7.0,96,1,s12_p1,control,3.0
2497,7.0,97,1,s12_p1,control,3.0
2498,7.0,98,1,s12_p1,control,3.0
2499,7.0,99,1,s12_p1,control,3.0
2500,0.0,0,1,s14_p1,control,3.0
2501,0.0,1,1,s14_p1,control,3.0
2502,0.0,2,1,s14_p1,control,3.0
2503,0.0,3,1,s14_p1,control,3.0
2504,0.0,4,1,s14_p1,control,3.0
2505,0.0,5,1,s14_p1,control,3.0
2506,0.0,6,1,s14_p1,control,3.0
2507,0.0,7,1,s14_p1,control,3.0
2508,0.0,8,1,s14_p1,control,3.0
2509,0.0,9,1,s14_p1,control,3.0
2510,0.0,10,1,s14_p1,control,3.0
2511,0.0,11,1,s14_p1,control,3.0
2512,0.0,12,1,s14_p1,control,3.0
2513,0.0,13,1,s14_p1,control,3.0
2514,0.0,14,1,s14_p1,control,3.0
2515,0.0,15,1,s14_p1,control,3.0
2516,0.0,16,1,s14_p1,control,3.0
2517,1.0,17,1,s14_p1,control,3.0
2518,1.0,18,1,s14_p1,control,3.0
2519,1.0,19,1,s14_p1,control,3.0
2520,1.0,20,1,s14_p1,control,3.0
2521,1.0,21,1,s14_p1,control,3.0
2522,1.0,22,1,s14_p1,control,3.0
2523,1.0,23,1,s14_p1,control,3.0
2524,1.0,24,1,s14_p1,control,3.0
2525,1.0,25,1,s14_p1,control,3.0
2526,1.0,26,1,s14_p1,control,3.0
2527,1.0,27,1,s14_p1,control,3.0
2528,1.0,28,1,s14_p1,control,3.0
2529,1.0,29,1,s14_p1,control,3.0
2530,1.0,30,1,s14_p1,control,3.0
2531,1.0,31,1,s14_p1,control,3.0
2532,1.0,32,1,s14_p1,control,3.0
2533,2.0,33,1,s14_p1,control,3.0
2534,2.0,34,1,s14_p1,control,3.0
2535,2.0,35,1,s14_p1,control,3.0
2536,2.0,36,1,s14_p1,control,3.0
2537,2.0,37,1,s14_p1,control,3.0
2538,2.0,38,1,s14_p1,control,3.0
2539,2.0,39,1,s14_p1,control,3.0
2540,2.0,40,1,s14_p1,control,3.0
2541,2.0,41,1,s14_p1,control,3.0
2542,2.0,42,1,s14_p1,control,3.0
2543,2.0,43,1,s14_p1,control,3.0
2544,2.0,44,1,s14_p1,control,3.0
2545,2.0,45,1,s14_p1,control,3.0
2546,2.0,46,1,s14_p1,control,3.0
2547,2.0,47,1,s14_p1,control,3.0
2548,2.0,48,1,s14_p1,control,3.0
2549,2.0,49,1,s14_p1,control,3.0
2550,2.0,50,1,s14_p1,control,3.0
2551,2.0,51,1,s14_p1,control,3.0
2552,2.0,52,1,s14_p1,control,3.0
2553,2.0,53,1,s14_p1,control,3.0
2554,2.0,54,1,s14_p1,control,3.0
2555,2.0,55,1,s14_p1,control,3.0
2556,2.0,56,1,s14_p1,control,3.0
2557,2.0,57,1,s14_p1,control,3.0
2558,2.0,58,1,s14_p1,control,3.0
2559,2.0,59,1,s14_p1,control,3.0
2560,2.0,60,1,s14_p1,control,3.0
2561,2.0,61,1,s14_p1,control,3.0
2562,2.0,62,1,s14_p1,control,3.0
2563,2.0,63,1,s14_p1,control,3.0
2564,2.0,64,1,s14_p1,control,3.0
2565,2.0,65,1,s14_p1,control,3.0
2566,2.0,66,1,s14_p1,control,3.0
2567,2.0,67,1,s14_p1,control,3.0
2568,2.0,68,1,s14_p1,control,3.0
2569,2.0,69,1,s14_p1,control,3.0
2570,2.0,70,1,s14_p1,control,3.0
2571,2.0,71,1,s14_p1,control,3.0
2572,2.0,72,1,s14_p1,control,3.0
2573,2.0,73,1,s14_p1,control,3.0
2574,2.0,74,1,s14_p1,control,3.0
2575,2.0,75,1,s14_p1,control,3.0
2576,2.0,76,1,s14_p1,control,3.0
2577,2.0,77,1,s14_p1,control,3.0
2578,2.0,78,1,s14_p1,control,3.0
2579,2.0,79,1,s14_p1,control,3.0
2580,2.0,80,1,s14_p1,control,3.0
2581,2.0,81,1,s14_p1,control,3.0
2582,2.0,82,1,s14_p1,control,3.0
2583,2.0,83,1,s14_p1,control,3.0
2584,2.0,84,1,s14_p1,control,3.0
2585,2.0,85,1,s14_p1,control,3.0
2586,2.0,86,1,s14_p1,control,3.0
2587,2.0,87,1,s14_p1,control,3.0
2588,2.0,88,1,s14_p1,control,3.0
2589,2.0,89,1,s14_p1,control,3.0
2590,2.0,90,1,s14_p1,control,3.0
2591,2.0,91,1,s14_p1,control,3.0
2592,2.0,92,1,s14_p1,control,3.0
2593,2.0,93,1,s14_p1,control,3.0
2594,2.0,94,1,s14_p1,control,3.0
2595,2.0,95,1,s14_p1,control,3.0
2596,2.0,96,1,s14_p1,control,3.0
2597,2.0,97,1,s14_p1,control,3.0
2598,2.0,98,1,s14_p1,control,3.0
2599,2.0,99,1,s14_p1,control,3.0
2600,0.0,0,1,s15_p1,control,3.0
2601,0.0,1,1,s15_p1,control,3.0
2602,1.0,2,1,s15_p1,control,3.0
2603,1.0,3,1,s15_p1,control,3.0
2604,1.0,4,1,s15_p1,control,3.0
2605,1.0,5,1,s15_p1,control,3.0
2606,1.0,6,1,s15_p1,control,3.0
2607,1.0,7,1,s15_p1,control,3.0
2608,1.0,8,1,s15_p1,control,3.0
2609,1.0,9,1,s15_p1,control,3.0
2610,1.0,10,1,s15_p1,control,3.0
2611,1.0,11,1,s15_p1,control,3.0
2612,2.0,12,1,s15_p1,control,3.0
2613,3.0,13,1,s15_p1,control,3.0
2614,3.0,14,1,s15_p1,control,3.0
2615,3.0,15,1,s15_p1,control,3.0
2616,4.0,16,1,s15_p1,control,3.0
2617,4.0,17,1,s15_p1,control,3.0
2618,4.0,18,1,s15_p1,control,3.0
2619,4.0,19,1,s15_p1,control,3.0
2620,4.0,20,1,s15_p1,control,3.0
2621,5.0,21,1,s15_p1,control,3.0
2622,5.0,22,1,s15_p1,control,3.0
2623,5.0,23,1,s15_p1,control,3.0
2624,5.0,24,1,s15_p1,control,3.0
2625,5.0,25,1,s15_p1,control,3.0
2626,5.0,26,1,s15_p1,control,3.0
2627,6.0,27,1,s15_p1,control,3.0
2628,6.0,28,1,s15_p1,control,3.0
2629,6.0,29,1,s15_p1,control,3.0
2630,7.0,30,1,s15_p1,control,3.0
2631,7.0,31,1,s15_p1,control,3.0
2632,7.0,32,1,s15_p1,control,3.0
2633,7.0,33,1,s15_p1,control,3.0
2634,7.0,34,1,s15_p1,control,3.0
2635,8.0,35,1,s15_p1,control,3.0
2636,8.0,36,1,s15_p1,control,3.0
2637,8.0,37,1,s15_p1,control,3.0
2638,8.0,38,1,s15_p1,control,3.0
2639,8.0,39,1,s15_p1,control,3.0
2640,8.0,40,1,s15_p1,control,3.0
2641,8.0,41,1,s15_p1,control,3.0
2642,8.0,42,1,s15_p1,control,3.0
2643,8.0,43,1,s15_p1,control,3.0
2644,8.0,44,1,s15_p1,control,3.0
2645,8.0,45,1,s15_p1,control,3.0
2646,8.0,46,1,s15_p1,control,3.0
2647,8.0,47,1,s15_p1,control,3.0
2648,8.0,48,1,s15_p1,control,3.0
2649,8.0,49,1,s15_p1,control,3.0
2650,8.0,50,1,s15_p1,control,3.0
2651,8.0,51,1,s15_p1,control,3.0
2652,8.0,52,1,s15_p1,control,3.0
2653,8.0,53,1,s15_p1,control,3.0
2654,8.0,54,1,s15_p1,control,3.0
2655,8.0,55,1,s15_p1,control,3.0
2656,8.0,56,1,s15_p1,control,3.0
2657,8.0,57,1,s15_p1,control,3.0
2658,8.0,58,1,s15_p1,control,3.0
2659,8.0,59,1,s15_p1,control,3.0
2660,8.0,60,1,s15_p1,control,3.0
2661,8.0,61,1,s15_p1,control,3.0
2662,8.0,62,1,s15_p1,control,3.0
2663,8.0,63,1,s15_p1,control,3.0
2664,8.0,64,1,s15_p1,control,3.0
2665,8.0,65,1,s15_p1,control,3.0
2666,8.0,66,1,s15_p1,control,3.0
2667,8.0,67,1,s15_p1,control,3.0
2668,8.0,68,1,s15_p1,control,3.0
2669,8.0,69,1,s15_p1,control,3.0
2670,8.0,70,1,s15_p1,control,3.0
2671,8.0,71,1,s15_p1,control,3.0
2672,8.0,72,1,s15_p1,control,3.0
2673,8.0,73,1,s15_p1,control,3.0
2674,8.0,74,1,s15_p1,control,3.0
2675,8.0,75,1,s15_p1,control,3.0
2676,8.0,76,1,s15_p1,control,3.0
2677,8.0,77,1,s15_p1,control,3.0
2678,8.0,78,1,s15_p1,control,3.0
2679,8.0,79,1,s15_p1,control,3.0
2680,8.0,80,1,s15_p1,control,3.0
2681,8.0,81,1,s15_p1,control,3.0
2682,8.0,82,1,s15_p1,control,3.0
2683,8.0,83,1,s15_p1,control,3.0
2684,8.0,84,1,s15_p1,control,3.0
2685,8.0,85,1,s15_p1,control,3.0
2686,8.0,86,1,s15_p1,control,3.0
2687,8.0,87,1,s15_p1,control,3.0
